Fold,Method,C,cp,R,accuracy,leaves,train_accuracy
compas_0,CART,0,0.001,0,0.706222865412446,10,0.667631917631918
compas_0,CART,0,0.003,0,0.706222865412446,9,0.666827541827542
compas_0,CART,0,0.01,0,0.696092619392185,5,0.659749034749035
compas_0,CART,0,0.03,0,0.648335745296671,2,0.637870012870013
compas_0,CART,0,0.1,0,0.648335745296671,2,0.637870012870013
compas_0,C4.5,0.05,0,0,0.703328509406657,7,0.666666666666667
compas_0,C4.5,0.15,0,0,0.706222865412446,13,0.670045045045045
compas_0,C4.5,0.25,0,0,0.706222865412446,13,0.670045045045045
compas_0,C4.5,0.35,0,0,0.709117221418234,21,0.671975546975547
compas_0,C4.5,0.45,0,0,0.709117221418234,21,0.671975546975547
compas_0,RIPPER,0,0,0,0.704775687409551,4,0.663770913770914
compas_1,CART,0,0.001,0,0.657018813314038,10,0.674066924066924
compas_1,CART,0,0.003,0,0.65123010130246,7,0.67052767052767
compas_1,CART,0,0.01,0,0.633863965267728,3,0.657496782496782
compas_1,CART,0,0.03,0,0.633863965267728,3,0.657496782496782
compas_1,CART,0,0.1,0,0.625180897250362,2,0.640444015444015
compas_1,C4.5,0.05,0,0,0.655571635311143,9,0.674066924066924
compas_1,C4.5,0.15,0,0,0.655571635311143,12,0.6748712998713
compas_1,C4.5,0.25,0,0,0.655571635311143,12,0.6748712998713
compas_1,C4.5,0.35,0,0,0.658465991316932,20,0.677284427284427
compas_1,C4.5,0.45,0,0,0.658465991316932,20,0.677284427284427
compas_1,RIPPER,0,0,0,0.667149059334298,6,0.672297297297297
compas_2,CART,0,0.001,0,0.661360347322721,13,0.675032175032175
compas_2,CART,0,0.003,0,0.652677279305355,7,0.670366795366795
compas_2,CART,0,0.01,0,0.65123010130246,3,0.655566280566281
compas_2,CART,0,0.03,0,0.65123010130246,3,0.655566280566281
compas_2,CART,0,0.1,0,0.646888567293777,2,0.638030888030888
compas_2,C4.5,0.05,0,0,0.662807525325615,9,0.673262548262548
compas_2,C4.5,0.15,0,0,0.662807525325615,10,0.673584298584299
compas_2,C4.5,0.25,0,0,0.664254703328509,14,0.675675675675676
compas_2,C4.5,0.35,0,0,0.664254703328509,17,0.676319176319176
compas_2,C4.5,0.45,0,0,0.667149059334298,20,0.676801801801802
compas_2,RIPPER,0,0,0,0.665701881331404,5,0.671171171171171
compas_3,CART,0,0.001,0,0.649782923299566,11,0.67454954954955
compas_3,CART,0,0.003,0,0.654124457308249,8,0.672619047619048
compas_3,CART,0,0.01,0,0.655571635311143,6,0.669240669240669
compas_3,CART,0,0.03,0,0.65123010130246,3,0.653796653796654
compas_3,CART,0,0.1,0,0.65123010130246,2,0.637548262548263
compas_3,C4.5,0.05,0,0,0.654124457308249,7,0.672136422136422
compas_3,C4.5,0.15,0,0,0.659913169319826,14,0.675353925353925
compas_3,C4.5,0.25,0,0,0.655571635311143,16,0.677123552123552
compas_3,C4.5,0.35,0,0,0.657018813314038,19,0.677767052767053
compas_3,C4.5,0.45,0,0,0.657018813314038,23,0.678249678249678
compas_3,RIPPER,0,0,0,0.648335745296671,6,0.674388674388674
compas_4,CART,0,0.001,0,0.665701881331404,11,0.672136422136422
compas_4,CART,0,0.003,0,0.670043415340087,9,0.670849420849421
compas_4,CART,0,0.01,0,0.662807525325615,5,0.663449163449163
compas_4,CART,0,0.03,0,0.652677279305355,3,0.653635778635779
compas_4,CART,0,0.1,0,0.642547033285094,2,0.638513513513513
compas_4,C4.5,0.05,0,0,0.668596237337192,7,0.67052767052767
compas_4,C4.5,0.15,0,0,0.667149059334298,14,0.67454954954955
compas_4,C4.5,0.25,0,0,0.667149059334298,18,0.675514800514801
compas_4,C4.5,0.35,0,0,0.667149059334298,18,0.675514800514801
compas_4,C4.5,0.45,0,0,0.672937771345876,22,0.676480051480052
compas_4,RIPPER,0,0,0,0.677279305354559,7,0.672619047619048
compas_5,CART,0,0.001,0,0.687409551374819,10,0.671171171171171
compas_5,CART,0,0.003,0,0.67438494934877,6,0.667953667953668
compas_5,CART,0,0.01,0,0.648335745296671,3,0.655888030888031
compas_5,CART,0,0.03,0,0.648335745296671,3,0.655888030888031
compas_5,CART,0,0.1,0,0.633863965267728,2,0.639478764478765
compas_5,C4.5,0.05,0,0,0.67438494934877,7,0.669240669240669
compas_5,C4.5,0.15,0,0,0.67438494934877,11,0.670849420849421
compas_5,C4.5,0.25,0,0,0.687409551374819,15,0.672940797940798
compas_5,C4.5,0.35,0,0,0.687409551374819,23,0.675032175032175
compas_5,C4.5,0.45,0,0,0.687409551374819,23,0.675032175032175
compas_5,RIPPER,0,0,0,0.678726483357453,5,0.668758043758044
compas_6,CART,0,0.001,0,0.658465991316932,11,0.673584298584299
compas_6,CART,0,0.003,0,0.643994211287988,6,0.67052767052767
compas_6,CART,0,0.01,0,0.643994211287988,6,0.67052767052767
compas_6,CART,0,0.03,0,0.633863965267728,3,0.655727155727156
compas_6,CART,0,0.1,0,0.622286541244573,2,0.640765765765766
compas_6,C4.5,0.05,0,0,0.658465991316932,7,0.671653796653797
compas_6,C4.5,0.15,0,0,0.659913169319826,12,0.675032175032175
compas_6,C4.5,0.25,0,0,0.659913169319826,14,0.675675675675676
compas_6,C4.5,0.35,0,0,0.659913169319826,23,0.678088803088803
compas_6,C4.5,0.45,0,0,0.654124457308249,32,0.679214929214929
compas_6,RIPPER,0,0,0,0.658465991316932,7,0.673745173745174
compas_7,CART,0,0.001,0,0.689855072463768,13,0.670902364484478
compas_7,CART,0,0.003,0,0.681159420289855,7,0.666398584526299
compas_7,CART,0,0.01,0,0.671014492753623,5,0.662538201705002
